id,name,description,location,starts_on,ends_on,org_name,org_id,category_names,theme,visibility
11232319,Pauper Players Firebringer Auditions,We invite you all to audition for Pauper Players Fall 2025 production of Firebringer! Please prepare 1-2 minutes of a musical theater/pop song and wear comfortable clothes to move in! Sign up for your audition slot now: https://www.signupgenius.com/go/10C054DA5A92CA6FEC16-56102412-firebringer#/,Furman Hall 119,2025-04-16T00:30:00+00:00,2025-04-16T01:30:00+00:00,Furman University Pauper Players,183412,,Arts,Public
11263027,Flick on G Field,"This is a fun event where we will play the movie 10 Things I Hate About You. There will be a loaded fry food truck, popcorn, candy, and a dirty soda bar.",Furman,2025-04-15T23:30:00+00:00,2025-04-16T01:30:00+00:00,Furman University Student Activities Board,183480,,Social,Public
11232318,Pauper Players Firebringer Auditions,We invite you all to audition for Pauper Players Fall 2025 production of Firebringer! Please prepare 1-2 minutes of a musical theater/pop song and wear comfortable clothes to move in! Sign up for your audition slot now: https://www.signupgenius.com/go/10C054DA5A92CA6FEC16-56102412-firebringer#/,Furman Hall 121,2025-04-15T19:30:00+00:00,2025-04-15T21:30:00+00:00,Furman University Pauper Players,183412,,Arts,Public
11244921,Senior Gift Donor Cord Pick-Up,A chance for seniors who have or would like to contribute to the senior gift to pick up their cords. Donations can be made at furman.edu/seniorclassgift,Trone Front Patio,2025-04-15T15:30:00+00:00,2025-04-15T18:30:00+00:00,Student Government Association,183319,,Fundraising,Public
11232317,Pauper Players Firebringer Auditions,We invite you all to audition for Pauper Players Fall 2025 production of Firebringer! Please prepare 1-2 minutes of a musical theater/pop song and wear comfortable clothes to move in! Sign up for your audition slot now: https://www.signupgenius.com/go/10C054DA5A92CA6FEC16-56102412-firebringer#/,Furman Hall 119,2025-04-15T00:30:00+00:00,2025-04-15T02:30:00+00:00,Furman University Pauper Players,183412,,Arts,Public
11232332,General Body Meeting,We will be voting on new Central Committee members as well as discussing our Wage Justice campaign.,Furman Hall 214,2025-04-14T23:30:00+00:00,2025-04-15T01:00:00+00:00,Furman Young Democratic Socialists of America,370745,,Cultural,Public
11180756,Beta Theta Pi Formal,Beta Theta Pi's Annual Formal Dance will be held at the always popular Ink N Ivy in Downtown Greenville on March 22nd from 7 pm to 10 pm.,Ink N Ivy,2025-03-22T23:00:00+00:00,2025-03-23T02:00:00+00:00,Beta Theta Pi,183361,Greek Life Event; Social Programmatic,Social,Public
11179900,Freshmen vs. Juniors Pickleball Tournament,"This tournament will take place on Saturday, March 22nd, from 2:00 - 6:00 pm on the North Village courts. Grill food and snacks will be provided! Participants need to bring their own paddles and extra balls. Paddles will not be provided. Teams of two (both in the same grade) will compete in either a Beginner or Intermediate league for a prize! Message Grace Finkel (finkgr7@furman.edu) or Hannah McCoy (mccoha7@furman.edu) with any questions!",North Village G pavilion courts,2025-03-22T18:00:00+00:00,2025-03-22T22:00:00+00:00,Student Government Association,183319,Student Organization Athletic Event,Athletics,Public
11180754,Chi Omega Mom's Weekend,Morning yoga and pickleball for Chi Omega Mom's Weekend!,north village pavilion,2025-03-22T14:00:00+00:00,2025-03-22T18:00:00+00:00,Chi Omega,183451,Greek Life Event,Social,Public
11180742,Chi Omega Mom's Weekend,Pickleball and crafts at G Pavilion,North Village Pavillion,2025-03-22T14:00:00+00:00,2025-03-22T18:00:00+00:00,Chi Omega,183451,,Social,Public
11190125,Ziplining Trip,"Come embrace the spring foliage of the beautiful green river gorge from above. Be a bird for a day with officers Lanie and Eleanor. March 22, 2025 beginning at 7:50-2:00pm. There are six available spots register on rec.furman.edu.",The Gorge Ziplines,2025-03-22T11:50:00+00:00,2025-03-22T18:00:00+00:00,Furman University Outdoor Club,183345,,Social,Public
11181243,Formal,"Our formal will be held from 6-10 pm on March 21, 2025, at the Historic Hampton House 1908.",Historic Hampton House 1908,2025-03-21T22:00:00+00:00,2025-03-22T02:00:00+00:00,Alpha Delta Pi,183311,Greek Life Event,Social,Public
11180750,Derby Days Closing Ceremony,"Sigma Chi closing ceremony for Derby will take place on G Field. We will announce the winners of Derby Days, have a live band, and food.",G Field,2025-03-21T20:30:00+00:00,2025-03-21T23:00:00+00:00,"Sigma Chi, Iota Nu Chapter",183518,Greek Life Event,Social,Public
11180757,Wage Justice Canvassing,We will be canvassing for a living wage on Furman's campus!,Joseph Vaughn Plaza,2025-03-21T16:00:00+00:00,2025-03-21T17:30:00+00:00,Furman Young Democratic Socialists of America,370745,,CommunityService,Public
11009591,RUF Large Group,Our weekly worship meeting to sing and hear preaching from the Bible.,Garden Room,2025-03-21T00:00:00+00:00,2025-03-21T01:00:00+00:00,Reformed University Fellowship,183295,Religious,Spirituality,Public
11180747,Sigma Chi Derby Days Day 4: PowderPuff,Day 4 of Derby Days will be a powderpuff football game where sororities compete against each other in flag football. There will be food and water available at these games.,North Village Field 1,2025-03-20T21:00:00+00:00,2025-03-21T00:00:00+00:00,"Sigma Chi, Iota Nu Chapter",183518,Greek Life Event,Fundraising,Public
10922223,FDT GALentines Open Practice!,"Come dance with us! The Furman dance team welcomes anyone to our 2nd annual GALENTINES practice. Learn choreography, tricks, and other dance steps with the Furman Dance Team!",PAC Dance Studio (upstairs group fitness room),2025-02-14T01:00:00+00:00,2025-02-14T02:00:00+00:00,Furman Dance Team,183393,,Social,Public
11048556,Valentine Team Bingo!,"Play bingo with your BESTIE or your SWEETHEART! Teams of two will compete to win AMAZING prizes, including: -retro record player -mini video projector -blankets, board games and candy SEE YOU THERE!",TRONE CENTER ATRIUM,2025-02-14T00:00:00+00:00,2025-02-14T01:30:00+00:00,Office of Student Involvement,170799,,Social,Public
11036411,Valentines Day with ACS,Come have s'mores and hot cocoa with ACS on Thursday Feb 13th by the fire pit at Trone!,Trone Student Center,2025-02-14T00:00:00+00:00,2025-02-14T01:30:00+00:00,American Chemical Society,183297,Social Programmatic; Special Interest,Social,Public
11022998,Black Essence: Celebration of Natural Hair,"Black Essence: A Celebration of Natural Hair is an event designed to educate Furman students about the history and significance of natural hair, as well as provide practical methods for caring for and appreciating it. This event, hosted by Afrikiya, will feature renowned experts in the natural hair community, including Ebony Bomani representing Pattern Beauty and Angel Bradley of Earnestly Natural. Through engaging discussions, attendees will gain insights into the historical context of natural hair, the diversity of hair types and textures, and the benefits of embracing natural curls and coils.",Burgiss Theater,2025-02-13T23:00:00+00:00,2025-02-14T00:30:00+00:00,Afrikiya,366782,CLP; Diversity and Inclusion ,Cultural,Public
10960401,Chi O Meeting,Pre-Initiation Meeting,Johns Hall 101,2025-02-13T22:00:00+00:00,2025-02-13T23:00:00+00:00,Chi Omega,183451,,GroupBusiness,Public
11057529,Sigma Nu Harvest Hope Service,Brothers will be working alongside professionals of Harvest Hope to sort and package food for those in need.,Harvest Hope Food Bank,2025-02-13T19:30:00+00:00,2025-02-13T21:30:00+00:00,Sigma Nu,183436,Community Service,CommunityService,Public
10918038,Pi Kappa Phi Mid-Week Executive Council Meeting,A mid week meeting for the Executive Council to discuss business.,Trone 208B,2025-02-13T19:30:00+00:00,2025-02-13T20:30:00+00:00,Pi Kappa Phi - Delta Chapter,183306,,GroupBusiness,Public
10960357,APO Bro Dinner,Have dinner with members of APO!,DH,2025-02-12T23:00:00+00:00,2025-02-13T00:00:00+00:00,Alpha Phi Omega,183388,,Social,Public
11019889,International Childhood Cancer Awareness Day,"Tri Delta members will promote International Childhood Cancer Awareness Day on February 12 by tabling outside the library, passing out bracelets, ribbons, and flowers to students and faculty on campus, and will fundraise online through social media. International Childhood Cancer Awareness Day is on February 15, but Tri Delta members will promote it on campus on February 12 instead. Any fundraising done or donations given will go to towards Tri Delta's national philanthropy, St. Jude!",Joseph Vaughn Plaza,2025-02-12T16:30:00+00:00,2025-02-12T18:30:00+00:00,Delta Delta Delta,183344,Greek Life Event,Fundraising,Public
10841592,Dungeons & Dragons Club,Welcome to our weekly Dungeons and Dragons meet-up. Play in sessions with your group or just come on by to hang out! New players welcome!,Johns Hall 212,2025-02-12T00:30:00+00:00,2025-02-12T03:30:00+00:00,Furman Dungeons and Dragons Club,238170,,Social,Public
10207740,Program Council,ZTA Program Council meeting.,Johns 101,2024-12-08T22:00:00+00:00,2024-12-08T23:00:00+00:00,Zeta Tau Alpha,183424,,GroupBusiness,Public
10207748,Belonging Committee Meeting,ZTA's Belonging Committee meeting.,Johns 101,2024-12-08T21:30:00+00:00,2024-12-08T22:30:00+00:00,Zeta Tau Alpha,183424,,GroupBusiness,Public
10291132,Delta Gamma Exec meetings,weekly exec meeting,J300,2024-12-08T18:00:00+00:00,2024-12-08T19:00:00+00:00,Delta Gamma,183403,Greek Life Event,GroupBusiness,Public
10760492,Dintonation A Cappella Concert,"Please join us on Saturday, December 7th at 7:00pm for our magic-themed a cappella concert! Be sure to stay afterwards for the Bell Tower Boys' concert, which will immediately follow ours.",Harper Hall,2024-12-08T00:00:00+00:00,2024-12-08T00:30:00+00:00,Dintonation,183492,,Arts,Public
10758833,Holiday Decorating for RMHC,Decorating the RMHC house for the holidays,RMHC carolinas,2024-12-07T21:00:00+00:00,2024-12-07T23:00:00+00:00,Alpha Delta Pi,183311,,CommunityService,Public
10688072,Improv Show,This semesters last Improv Show!,Burgiss Theatre,2024-12-07T01:00:00+00:00,2024-12-07T02:00:00+00:00,Improv!able Cause Improvisational Comedy Troupe,183486,,Social,Public
10758829,Pi Kappa Phi Christmas Party,A Christmas Party in Watkins for Brothers and their dates.,Watkins Room,2024-12-07T00:00:00+00:00,2024-12-07T01:30:00+00:00,Pi Kappa Phi - Delta Chapter,183306,,Social,Public
10722820,Auditions for The Lightning Thief Musical,"Four days of auditions for Pauper Player's annual Spring production of The Lightening Thief: A Percy Jackson Musical! Auditions dates: 12/2, 12/3, 12/4, & 12/5 with a variety of times. Callbacks will be on 12/6. Be sure to sign up using the Signup Genius located in the bio of our Instagram and for more information about the process, come to the informational meeting on 11/22 in FUR-204!",DMB-104,2024-12-06T23:00:00+00:00,2024-12-07T00:30:00+00:00,Furman University Pauper Players,183412,,Arts,Public
10758830,DG Study Hall,Study Hall for the sisters of Delta Gamma. We believe in cultivating educational interests and this is a way that we can provide a space for our sisters.,John’s 105,2024-12-06T20:30:00+00:00,2024-12-06T21:30:00+00:00,Delta Gamma,183403,,ThoughtfulLearning,Public
10767008,Sigma Chi Christmas Raffle Tabling,We will be tabling in front of Trone for our Christmas raffle.,Trone Student Center Paddio,2024-12-06T16:15:00+00:00,2024-12-06T21:15:00+00:00,"Sigma Chi, Iota Nu Chapter",183518,Greek Life Event,Fundraising,Public
10055069,Blood Drive,"Come help save lives by donating blood with the American Red Cross! Furman University Responders is partnering with the American Red Cross to host an on-campus blood drive from 10:00am - 3:00pm on Tuesday, November 12th in Trone Watkins Room. Giving blood is fast and easy, and one donation can save up to three lives. Snacks and drinks will be available for donors!",Trone: Watkins Room,2024-11-12T15:00:00+00:00,2024-11-12T20:00:00+00:00,Furman University Responders,183455,Community Service,CommunityService,Public
10425569,Tri Delta Recruitment Workshop 3,Workshops to prepare and familiarize the chapter with recruitment guidelines and expectations.,PAC 114,2024-11-12T00:00:00+00:00,2024-11-12T02:00:00+00:00,Delta Delta Delta,183344,,GroupBusiness,Public
10183405,Beta Theta Pi Chapter Meeting,"The Zeta Lambda Chapter of Beta Theta Pi will host a weekly meeting to conduct the duties and responsibilities of the chapter. Each member of the executive board will present a brief report of the progress in their area, then there is an open forum.",PYR-126 (Patrick Lecture Hall),2024-11-12T00:00:00+00:00,2024-11-12T01:00:00+00:00,Beta Theta Pi,183361,Greek Life Event,GroupBusiness,Public
10702032,RLC Tabling,Tabling to promote our S'mores event!,Joseph Vaughn Plaza,2024-11-11T17:00:00+00:00,2024-11-11T18:30:00+00:00,Residential Life Council,183409,,Social,Public
10207711,Chapter,ZTA Chapter Meeting.,Johns 101,2024-11-04T00:00:00+00:00,2024-11-11T01:00:00+00:00,Zeta Tau Alpha,183424,,GroupBusiness,Public
10207712,Chapter,ZTA Chapter Meeting.,Johns 101,2024-11-11T00:00:00+00:00,2024-11-11T01:00:00+00:00,Zeta Tau Alpha,183424,,GroupBusiness,Public
10207725,Executive Committee Meeting,Executive Committee Meeting.,Johns 101,2024-11-10T23:00:00+00:00,2024-11-11T00:00:00+00:00,Zeta Tau Alpha,183424,,GroupBusiness,Public
10207737,Program Council,ZTA Program Council meeting.,Johns 101,2024-11-10T22:00:00+00:00,2024-11-10T23:00:00+00:00,Zeta Tau Alpha,183424,,GroupBusiness,Public
10231949,ADPi chapter meetings,Chapter Meeting,Furman 214,2024-11-10T22:00:00+00:00,2024-11-10T23:00:00+00:00,Alpha Delta Pi,183311,,GroupBusiness,Public
10291129,Delta Gamma Exec meetings,weekly exec meeting,J300,2024-11-10T18:00:00+00:00,2024-11-10T19:00:00+00:00,Delta Gamma,183403,Greek Life Event,GroupBusiness,Public
10606041,ZTA Bra Pong,Compete against ZTA's in a game a bra pong! All funds raised will be donated to Breast Cancer Education and Awareness!,Joseph Vaughn Plaza,2024-10-23T15:30:00+00:00,2024-10-23T18:30:00+00:00,Zeta Tau Alpha,183424,,Fundraising,Public
10490862,Wednesday Walks,"Every Wednesday sisters are invited to go on a walk with one another at 7:45 am. We are planning to meet in North Village behind D. Running first thing in the morning can lead to spikes in cortisol causing headaches, high blood pressure, and mood changes. Morning walks have many health benefits such as regulating one's sleep schedule, improving one's mood and decreasing anxiety, increasing energy, increasing brain function, etc. We are using this as a stress-reliever for our sisters!",Furman Lake Trail,2024-10-23T11:45:00+00:00,2024-10-23T12:45:00+00:00,Alpha Delta Pi,183311,,Athletics,Public
